n_features,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
6,0.9179964065551758,0.0,0.0039975643157958984,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9637712789175034,0.9637712789175034,0.0,5
6,1.1869962215423584,0.0,0.0019989013671875,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9641137855579869,0.9641137855579869,0.0,3
6,1.3149945735931396,0.0,0.0020003318786621094,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9635164835164834,0.9635164835164834,0.0,10
5,3.228666305541992,0.0,0.0009996891021728516,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.947138488422892,0.947138488422892,0.0,23
5,2.010002613067627,0.0,0.0019989013671875,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9572425828970332,0.9572425828970332,0.0,20
5,1.7250030040740967,0.0,0.003000497817993164,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9602087410306589,0.9602087410306589,0.0,18
5,1.021005392074585,0.0,0.0029981136322021484,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9612706701479548,0.9612706701479548,0.0,17
5,0.8009991645812988,0.0,0.0019989013671875,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9639973816277547,0.9639973816277547,0.0,10
5,0.741004228591919,0.0,0.00299835205078125,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9641451683428071,0.9641451683428071,0.0,8
5,0.4830052852630615,0.0,0.0029985904693603516,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8937728937728938,0.8937728937728938,0.0,24
5,2.8024497032165527,0.0,0.0010001659393310547,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9629629629629629,0.9629629629629629,0.0,15
5,1.5180003643035889,0.0,0.003000974655151367,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9596354166666666,0.9596354166666666,0.0,19
5,1.2170023918151855,0.0,0.0029997825622558594,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9635609862535457,0.9635609862535457,0.0,11
5,0.6330015659332275,0.0,0.0029990673065185547,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9620749782040104,0.9620749782040104,0.0,16
5,0.8790006637573242,0.0,0.003000020980834961,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9642233856893543,0.9642233856893543,0.0,5
5,3.007449150085449,0.0,0.002000093460083008,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9569775060056781,0.9569775060056781,0.0,21
5,3.0574493408203125,0.0,0.0009999275207519531,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9629952111449717,0.9629952111449717,0.0,14
5,1.5340027809143066,0.0,0.003000020980834961,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9632208922742111,0.9632208922742111,0.0,12
5,1.2960014343261719,0.0,0.0029993057250976562,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9646133682830931,0.9646133682830931,0.0,3
5,1.1129984855651855,0.0,0.003999948501586914,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9641921397379912,0.9641921397379912,0.0,6
5,1.1709966659545898,0.0,0.0030002593994140625,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9646852379907874,0.9646852379907874,0.0,2
5,2.5071170330047607,0.0,0.002000570297241211,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9543767736302118,0.9543767736302118,0.0,22
5,1.820446491241455,0.0,0.002000093460083008,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9631567473294094,0.9631567473294094,0.0,13
5,1.720447301864624,0.0,0.0019996166229248047,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9642701525054466,0.9642701525054466,0.0,4
5,0.9439959526062012,0.0,0.004000186920166016,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9652459016393443,0.9652459016393443,0.0,1
5,0.6979928016662598,0.0,0.002000093460083008,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9640130861504908,0.9640130861504908,0.0,9
5,1.0864486694335938,0.0,0.0020008087158203125,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9641679489997802,0.9641679489997802,0.0,7
4,3.5859527587890625,0.0,0.0009999275207519531,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9542969604198556,0.9542969604198556,0.0,22
4,1.804001808166504,0.0,0.001999378204345703,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.956787429070275,0.956787429070275,0.0,21
4,0.9400022029876709,0.0,0.0020008087158203125,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9577157802964255,0.9577157802964255,0.0,20
4,1.0330009460449219,0.0,0.0030002593994140625,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.963204876986719,0.963204876986719,0.0,8
4,0.9290032386779785,0.0,0.0030014514923095703,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9644492911668483,0.9644492911668483,0.0,3
4,0.6230013370513916,0.0,0.0029997825622558594,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.964356002624098,0.964356002624098,0.0,4
4,3.9330575466156006,0.0,0.0010027885437011719,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9537584922200306,0.9537584922200306,0.0,23
4,2.8914287090301514,0.0,0.0010001659393310547,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9629468177855275,0.9629468177855275,0.0,11
4,1.2769973278045654,0.0,0.0019996166229248047,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9594272076372315,0.9594272076372315,0.0,18
4,0.8420009613037109,0.0,0.0029993057250976562,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9631728045325779,0.9631728045325779,0.0,9
4,0.7670044898986816,0.0,0.0029990673065185547,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9633667684256433,0.9633667684256433,0.0,7
4,0.575002908706665,0.0,0.002000570297241211,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9644957525593553,0.9644957525593553,0.0,2
4,0.4810042381286621,0.0,0.0019979476928710938,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.0,0.0,0.0,24
4,2.6804304122924805,0.0,0.0019998550415039062,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9620915032679739,0.9620915032679739,0.0,14
4,1.5530023574829102,0.0,0.003000497817993164,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9627856365614799,0.9627856365614799,0.0,12
4,1.0230004787445068,0.0,0.002998828887939453,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9638501742160279,0.9638501742160279,0.0,5
4,0.7210009098052979,0.0,0.002998828887939453,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9617131732641143,0.9617131732641143,0.0,15
4,0.5820019245147705,0.0,0.003997802734375,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9598272138228943,0.9598272138228943,0.0,17
4,2.2224199771881104,0.0,0.002000093460083008,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9585152838427948,0.9585152838427948,0.0,19
4,1.3499984741210938,0.0,0.002000093460083008,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9630762508193139,0.9630762508193139,0.0,10
4,1.2129974365234375,0.0,0.0020003318786621094,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.962448448013892,0.962448448013892,0.0,13
4,0.9230010509490967,0.0,0.0019981861114501953,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9654266958424508,0.9654266958424508,0.0,1
4,0.9459939002990723,0.0,0.002001047134399414,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9635645302897278,0.9635645302897278,0.0,6
4,0.5350003242492676,0.0,0.0029981136322021484,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9612538093164998,0.9612538093164998,0.0,16
3,3.7662441730499268,0.0,0.0010027885437011719,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9540682414698163,0.9540682414698163,0.0,22
3,1.798002004623413,0.0,0.002000093460083008,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9557444953128407,0.9557444953128407,0.0,21
3,2.0670013427734375,0.0,0.0020020008087158203,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9595652173913043,0.9595652173913043,0.0,16
3,1.0820019245147705,0.0,0.0019998550415039062,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.962608695652174,0.962608695652174,0.0,11
3,0.6870009899139404,0.0,0.0020003318786621094,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9631076388888887,0.9631076388888887,0.0,8
3,0.8820011615753174,0.0,0.002999544143676758,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9629468177855275,0.9629468177855275,0.0,10
3,0.767005205154419,0.0,0.003000974655151367,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.8952003522677235,0.8952003522677235,0.0,24
3,2.5549981594085693,0.0,0.0020008087158203125,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9594417793283908,0.9594417793283908,0.0,17
3,1.7160027027130127,0.0,0.0029976367950439453,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9586597040905135,0.9586597040905135,0.0,19
3,1.1370010375976562,0.0,0.0030012130737304688,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9637237762237763,0.9637237762237763,0.0,3
3,0.7570023536682129,0.0,0.0030012130737304688,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9633347883020515,0.9633347883020515,0.0,5
3,0.552004337310791,0.0,0.002998828887939453,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.965230701946206,0.965230701946206,0.0,1
3,3.1560001373291016,0.0,0.0009992122650146484,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9560487380330722,0.9560487380330722,0.0,20
3,2.0880017280578613,0.0,0.0019989013671875,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9599651871192341,0.9599651871192341,0.0,15
3,1.5590026378631592,0.0,0.0030002593994140625,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9615133724722764,0.9615133724722764,0.0,13
3,1.16599702835083,0.0,0.0030019283294677734,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9639816633922724,0.9639816633922724,0.0,2
3,0.9269962310791016,0.0,0.0030002593994140625,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9632224168126096,0.9632224168126096,0.0,7
3,1.3179981708526611,0.0,0.0019989013671875,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9635768811341331,0.9635768811341331,0.0,4
3,0.5949966907501221,0.0,0.002000570297241211,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9150355871886121,0.9150355871886121,0.0,23
3,2.3699951171875,0.0,0.0019998550415039062,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9617723718505647,0.9617723718505647,0.0,12
3,1.6899962425231934,0.0,0.002000093460083008,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9633347883020515,0.9633347883020515,0.0,5
3,0.8949995040893555,0.0,0.0029990673065185547,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.960155911650065,0.960155911650065,0.0,14
3,0.9309954643249512,0.0,0.0019998550415039062,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.962978999783503,0.962978999783503,0.0,9
3,0.5559968948364258,0.0,0.004000425338745117,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9590392451211666,0.9590392451211666,0.0,18
2,0.38500356674194336,0.0,0.0019996166229248047,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.0,0.0,0.0,24
2,2.1358697414398193,0.0,0.000997781753540039,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9644337770019638,0.9644337770019638,0.0,6
2,1.2390022277832031,0.0,0.0019998550415039062,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9634493324578682,0.9634493324578682,0.0,13
2,1.0450031757354736,0.0,0.0019991397857666016,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9645514223194749,0.9645514223194749,0.0,4
2,0.4530003070831299,0.0,0.002998828887939453,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9634782608695651,0.9634782608695651,0.0,10
2,0.47199487686157227,0.0,0.002000093460083008,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.963676148796499,0.963676148796499,0.0,9
2,0.5069928169250488,0.0,0.003000497817993164,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9526399274869704,0.9526399274869704,0.0,21
2,0.4539928436279297,0.0,0.0020008087158203125,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9594448058989372,0.9594448058989372,0.0,20
2,0.40900111198425293,0.0,0.002000093460083008,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9634782608695651,0.9634782608695651,0.0,10
2,0.7270007133483887,0.0,0.0030014514923095703,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9627532128076671,0.9627532128076671,0.0,19
2,0.7840006351470947,0.0,0.002998828887939453,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9630762508193139,0.9630762508193139,0.0,16
2,0.5270025730133057,0.0,0.00299835205078125,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9631084915957214,0.9631084915957214,0.0,15
2,0.5050015449523926,0.0,0.0029993057250976562,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9176672384219554,0.9176672384219554,0.0,23
2,1.596998929977417,0.0,0.0009996891021728516,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9646133682830931,0.9646133682830931,0.0,3
2,1.1280012130737305,0.0,0.00099945068359375,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9646442601484069,0.9646442601484069,0.0,2
2,0.7439975738525391,0.0,0.0019998550415039062,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9639186529630439,0.9639186529630439,0.0,7
2,0.7269992828369141,0.0,0.0019998550415039062,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9630601092896176,0.9630601092896176,0.0,17
2,0.5850050449371338,0.0,0.001996278762817383,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9633986928104574,0.9633986928104574,0.0,14
2,0.5609982013702393,0.0,0.003000974655151367,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9398201521789254,0.9398201521789254,0.0,22
2,1.0899999141693115,0.0,0.0019996166229248047,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.963855421686747,0.963855421686747,0.0,8
2,1.0099999904632568,0.0,0.0029997825622558594,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9645514223194749,0.9645514223194749,0.0,4
2,0.8389990329742432,0.0,0.0020008087158203125,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.962882096069869,0.962882096069869,0.0,18
2,0.6680011749267578,0.0,0.0020003318786621094,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.963465324874207,0.963465324874207,0.0,12
2,0.6799948215484619,0.0,0.0010001659393310547,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9647933522851521,0.9647933522851521,0.0,1
1,0.369004487991333,0.0,0.002997875213623047,0.0,10,0.001,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.0,0.0,0.0,24
1,0.5500023365020752,0.0,0.001999378204345703,0.0,10,0.001,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9496157130657558,0.9496157130657558,0.0,1
1,0.44900083541870117,0.0,0.0019998550415039062,0.0,10,0.01,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9496157130657558,0.9496157130657558,0.0,1
1,0.43200111389160156,0.0,0.0030002593994140625,0.0,10,0.01,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9476190476190476,0.9476190476190476,0.0,20
1,0.4190022945404053,0.0,0.0019986629486083984,0.0,10,0.1,sgd,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9476190476190476,0.9476190476190476,0.0,20
1,0.6009986400604248,0.0,0.0029993057250976562,0.0,10,0.1,adam,"{'hidden_layer_sizes': 10, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9496157130657558,0.9496157130657558,0.0,1
1,1.291994333267212,0.0,0.0010001659393310547,0.0,20,0.001,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9491972729272048,0.9491972729272048,0.0,16
1,0.47499585151672363,0.0,0.003001689910888672,0.0,20,0.001,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9491972729272048,0.9491972729272048,0.0,16
1,0.5100009441375732,0.0,0.0029997825622558594,0.0,20,0.01,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9486787508189561,0.9486787508189561,0.0,18
1,0.8310010433197021,0.0,0.002000093460083008,0.0,20,0.01,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9496157130657558,0.9496157130657558,0.0,1
1,0.5109984874725342,0.0,0.0030012130737304688,0.0,20,0.1,sgd,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9496157130657558,0.9496157130657558,0.0,1
1,0.4299967288970947,0.0,0.0029993057250976562,0.0,20,0.1,adam,"{'hidden_layer_sizes': 20, 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9496157130657558,0.9496157130657558,0.0,1
1,0.9199965000152588,0.0,0.0020003318786621094,0.0,"(10, 10)",0.001,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9496157130657558,0.9496157130657558,0.0,1
1,0.5550022125244141,0.0,0.00299835205078125,0.0,"(10, 10)",0.001,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9476190476190476,0.9476190476190476,0.0,20
1,0.4649991989135742,0.0,0.002000093460083008,0.0,"(10, 10)",0.01,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9496157130657558,0.9496157130657558,0.0,1
1,0.5539991855621338,0.0,0.002000570297241211,0.0,"(10, 10)",0.01,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9496157130657558,0.9496157130657558,0.0,1
1,0.5450012683868408,0.0,0.001999378204345703,0.0,"(10, 10)",0.1,sgd,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9496157130657558,0.9496157130657558,0.0,1
1,0.5209996700286865,0.0,0.0009999275207519531,0.0,"(10, 10)",0.1,adam,"{'hidden_layer_sizes': (10, 10), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9496157130657558,0.9496157130657558,0.0,1
1,0.9769971370697021,0.0,0.002000570297241211,0.0,"(20, 20)",0.001,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'sgd'}",0.9486787508189561,0.9486787508189561,0.0,18
1,0.5949997901916504,0.0,0.0019998550415039062,0.0,"(20, 20)",0.001,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.001, 'solver': 'adam'}",0.9476190476190476,0.9476190476190476,0.0,20
1,0.6509978771209717,0.0,0.0019996166229248047,0.0,"(20, 20)",0.01,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'sgd'}",0.9496157130657558,0.9496157130657558,0.0,1
1,0.5889966487884521,0.0,0.0019998550415039062,0.0,"(20, 20)",0.01,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9496157130657558,0.9496157130657558,0.0,1
1,0.6099987030029297,0.0,0.002000093460083008,0.0,"(20, 20)",0.1,sgd,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'sgd'}",0.9496157130657558,0.9496157130657558,0.0,1
1,0.577998161315918,0.0,0.0019998550415039062,0.0,"(20, 20)",0.1,adam,"{'hidden_layer_sizes': (20, 20), 'learning_rate_init': 0.1, 'solver': 'adam'}",0.9496157130657558,0.9496157130657558,0.0,1
